review_index,score,content_preview,detected_problems,keywords_found,problem_count
1605,5,"aplikasikasih ini, sangat bermanfaat bagi para kerja, karna aplikasi ini menyediakan program pelatih...",['No_Problem_Detected'],[],0
1606,5,"terimakasih atas lowongannya, sangat memudahkan banget aplikasi siap kerja ini..semenjak ada aplikas...",['No_Problem_Detected'],[],0
1607,5,"aplikasi siapkerja sangat membantu sekali untuk mencari informasi lowongan pekerjaan, banyak tips da...",['No_Problem_Detected'],[],0
1608,5,aplikasinya bagus banget loh. beneran membantu banget bagi orang yang lagi mencari pekerjaan. terus ...,['No_Problem_Detected'],[],0
1609,5,"aplikasinya sangat bagus, cocok untuk orang yang sedang mencari pekerjaan. terdapat fitur-fitur dan ...",['No_Problem_Detected'],[],0
1610,5,"aplikasinya sangat membantu sekali untuk mencari lowongan pekerjaan, terimakasih siap kerja, berkat ...",['No_Problem_Detected'],[],0
1611,5,"aplikasi nya sangat bagus sekali karena berisi banyak informasi terkait lowongan pekerjaan, fiturnya...",['No_Problem_Detected'],[],0
1612,5,"terima kasih banyak, aplikasi ini sangat bermanfaat dan membantu sekali bagi saya yang mencari lowon...",['No_Problem_Detected'],[],0
1613,5,"aplikasinya baguss banget, sangat membantu untuk saya yang sedang mencari pekerjaan, banyak informas...",['No_Problem_Detected'],[],0
1614,5,semudah ini kita bisa nyari perkerjaan hanya di aplikasi siapkerja. banyak macam macam jenis kerjaan...,['No_Problem_Detected'],[],0
1615,5,"aplikasi ini sangat membantu bagi para pencari kerja, ada informasi lowongan pekerjaan dan juga pela...",['No_Problem_Detected'],[],0
1616,5,aplikasinya sangat membantu karna memberi layanan yang bermanfaat tentunya dan banyak lowongan kerja...,['No_Problem_Detected'],[],0
1617,5,"aplikasi nya bagus tapi kalo mencet pusat bantuan langsung diarahkan ke web, dan web tersebut sering...",['No_Problem_Detected'],[],0
1618,5,"sangat berterimakasih sama aplikasi siapkerja soalnya sangat ngebantu aku yg blum punya kerjaan, inf...",['No_Problem_Detected'],[],0
1619,5,"aplikasi mantep banget soalnya fitur fiturnya keren jadi membantu saya mencari kerja, terus fitur pe...",['No_Problem_Detected'],[],0
1620,5,sejak ada aplikasi ini nyari lowongan kerja ga usah keluar rumah ngabisin ongkos atau bensin. cukup ...,['No_Problem_Detected'],[],0
1621,5,"aplikasi yg memudahkan kita menemukan pekerjaan yg cocok dg skill kita, ada pelatihan kerja nya juga...",['No_Problem_Detected'],[],0
1622,5,aplikasinya bagus sangat membantu untuk yang sedang mencari pekerjaan termasuk aku yang belum punya ...,['No_Problem_Detected'],[],0
1623,5,"ini kenapa klaim ke-6 statusnya masih tahap ""sedang mempersiapkan berkas"" ??? nyoba ""hubungi contact...",['No_Problem_Detected'],[],0
1624,5,"aplikasi yang dikemas secara rapi dan sempurna, fitur fitur dalam desain yang elegant membuat semang...",['No_Problem_Detected'],[],0
1625,5,"aplikasi yang sangat bagus dan bermanfaat, tampilannya juga tidak membosankan. semoga kedepannya apl...",['No_Problem_Detected'],[],0
1626,5,"apknya mudah digunakan fitur2nya sangat banyak, daftar akunya mudah sangat membantu buat saya yang f...",['No_Problem_Detected'],[],0
1627,5,"terimakasih siap kerja, sangat membantu saya yang kebetulan susah mencari kerjaan. fitur-fiturnya ju...",['No_Problem_Detected'],[],0
1628,5,trimakasihhh untuk akun siap kerja.yg udh memberikan motivasi buat aq.selalu tingkatkan kualitas ter...,['No_Problem_Detected'],[],0
1629,5,"terdebest lah, apk siap kerja sangat membantu mencari info loker plus mudah dipahami apknya, gaada k...",['No_Problem_Detected'],[],0
1630,5,"app nya bagus ,memudahkan aku untuk mencari kerjaan ada pelatihan nya juga bener2 ngabantu aku,terim...",['No_Problem_Detected'],[],0
1631,5,"aplikasinya sangat mudah digunakan, terdapat banyak sekali lowongan kerja disini dan juga tersedia j...",['No_Problem_Detected'],[],0
1632,5,"sangat memudahkan untuk mencari info lowongan kerja, selain itu juga aplikasinya mudah dimengerti. t...",['No_Problem_Detected'],[],0
1633,5,"sudah cukup baik, tinggal diperbaiki perihal karirhub nya agar tidak perlu diarahkan kembali ke goog...",['No_Problem_Detected'],[],0
1634,5,"aplikasi bermanfaat! sangat membantu saya untuk mencari pekerjaan, mengikuti ikut pelatihan, dan ber...",['No_Problem_Detected'],[],0
1635,5,"sangat membantu dalam memberikan penjelasan dan info buat pencari pekerjaan , trimah kasih",['No_Problem_Detected'],[],0
1636,5,aplikasinya bagus utk peningkatan skill karena ada pelatihan' yang bisa diikuti dan pastinya mudah d...,['No_Problem_Detected'],[],0
1637,5,aplikasi siap kerja ini bermanfaat terutama bagi yang belum punya pekerjaan karena di aplikasi ini s...,['No_Problem_Detected'],[],0
1638,5,"berkat aplikasi siapkerja, sekarang udah dapet kerjaan. membantu banget. terimakasih untuk penyediaa...",['No_Problem_Detected'],[],0
1639,5,"aplikasi sangat membantu sekali, fitur mudah dipahami tidak belibet. so, jangan ragu buat download a...",['No_Problem_Detected'],[],0
1640,5,"dengan adanya aplikasi ini saya jadi lebih mudah untuk mencari lapangan pekerjaan, makasih siap kerj...",['No_Problem_Detected'],[],0
1641,5,"sebagai jobseeker dan fresh grad, aplikasi ini ngebantu banget buat cari pekerjaan:') memudahkan ban...",['No_Problem_Detected'],[],0
1642,5,"aplikasi nya membantu orang-orang untuk mencari pekerjaan, banyak lowongan yang tersedia dipajang da...",['No_Problem_Detected'],[],0
1643,5,ada apk namanya siapkerja appnya bagus banget loh dan fitur di dalam apknya lengkap dan mudah diguna...,['No_Problem_Detected'],[],0
1644,5,"thanks mimin, aplikasinya berguna banget untuk aku yang belum punya pekerjaan. jadi aku gampang tau ...",['No_Problem_Detected'],[],0
1645,5,aplikasi ini sangat membantu buat para jobseeker. fitur-fitur yg disediakan juga cukup lengkap dan m...,['No_Problem_Detected'],[],0
1646,5,"makasih siap kerja, info lowongam kerjanya lengkap banget. fitur-fitur di aplikasinya juga mudah dip...",['No_Problem_Detected'],[],0
1647,5,"aplikasinya sangat membantu banget buat aku yang saat ini belum punya pekerjaan , info lowongan yang...",['No_Problem_Detected'],[],0
1648,5,"aplikasinya bagus, banyak pelatihan buat meningkatkan skill bekerja dan lowongan pekerjaan.",['No_Problem_Detected'],[],0
1649,5,"aplikasinya mudah banget dipahami, cocok untuk mencari pekerjaan. terimakasih siapkerja sangat memba...",['No_Problem_Detected'],[],0
1650,5,"aplikasi ini sangat bermanfaat bagi para pekerja, karena aplikasi ini menyediakan program pelatihan ...",['No_Problem_Detected'],[],0
1651,5,"ini aplikasi siapkerja benar-benar sangat bermanfaat buat yang lagi butuh kerja, banyak informasi ya...",['No_Problem_Detected'],[],0
1652,5,terimakasih banyak aplikasi ini sangat membantu sekali dalam mencari pekerjaan. banyak sekali lowong...,['No_Problem_Detected'],[],0
1653,5,"aplikasi ini sangat membantu untuk mencari informasi perkerjaan dengan cepat, apalagi dengan fitur-f...",['No_Problem_Detected'],[],0
1654,5,"ngebantu banget untuk aku yang belum punya pekerjaan , appnya memberikan info pelatihan dan menyedia...",['No_Problem_Detected'],[],0
1655,5,"aplikasi sangat membantu untuk mempermudah mencari informasi terkait lowongan kerja, fitur""nya juga ...",['No_Problem_Detected'],[],0
1656,5,"terima kasih info lowongan kerjanya, berkat aplikasi ini saya jadi mudah untuk mencari lowongan kerj...",['No_Problem_Detected'],[],0
1657,5,aplikasinya sangat bagus buat aku yang baru lulus dan butuh banget pekerjaan. apknya sangat membantu...,['No_Problem_Detected'],[],0
1658,5,terobosan baru. membantu banget bagi pencari kerja atau yg memerlukan tambahan ketrampilan supaya bi...,['No_Problem_Detected'],[],0
1659,5,aplikasi ini memudahkan saya dalam mencari perkerjaan dan info lowongan kerjanya juga banyak. terima...,['No_Problem_Detected'],[],0
1660,5,aplikasi ini sangat membantu dalam mencari info lowongan pekerjaan. aplikasinya juga cepet dan gampa...,['No_Problem_Detected'],[],0
1661,5,"keren banget aplikasinyaa, sangat membantu dan bisa digunakan dengan mudah. keamanan datanya juga te...",['No_Problem_Detected'],[],0
1662,5,aplikasi nya sangat bagus dan mudah dipahami. banyak fitur yang bisa membantu. pokonya terimakasih s...,['No_Problem_Detected'],[],0
1663,5,"aplikasinya sangat membantu buat orang-orang yang lagi cari/butuh pekerjaan, soalnya banyak info soa...",['No_Problem_Detected'],[],0
1664,5,"menurut saya, aplikasi siapkerja ini dapat mempermudah ekosistem ketenagakerjaan indonesia dan menin...",['No_Problem_Detected'],[],0
1665,5,"aplikasi yang sangat berguna , banyak lowongan pekerjaan, sangat membantu untuk mencari lowongan pek...",['No_Problem_Detected'],[],0
1666,5,"terimakasih, aplikasinya sangat membantu dalam mencari lowongan pekerjaan, dan banyak lowongan peker...",['No_Problem_Detected'],[],0
1667,5,aplikasi mudah digunakan. loker yang tersedia juga banyak & terbaru. siapkerja membantu banget untuk...,['No_Problem_Detected'],[],0
1668,5,"aplikasinya sangat mudah untuk diakses, informatif seputar pekerjaan dan sangat membantu bagi ara pe...",['No_Problem_Detected'],[],0
1669,5,"aplikasinya ngebantu banget untuk mencari info lowongan pekerjaan. makasih siapkerja , nsudah memuda...",['No_Problem_Detected'],[],0
1670,5,"akhirnya nemu aplikasi yang ngebantu banget untuk aku yang belum punya pekerjaan , info lowongannya ...",['No_Problem_Detected'],[],0
1671,5,"aplikasinya bagus sangat membantu untuk yang sedang mencari pekerjaan, lowongan yang tersedia juga b...",['No_Problem_Detected'],[],0
1672,5,"terimakasih info lowongannya,membantu banget untuk aku yang belum punya kerjaan, aplikasinya juga mu...",['No_Problem_Detected'],[],0
1673,5,aplikasi siap kerja sangat bermanfaat sekali untuk saya yang baru memulai dan ingin mencari pekerjaa...,['No_Problem_Detected'],[],0
1674,5,"aplikasi ini membantu banget buat nyari kerja. aku yg belum dapat kerja, langsung dapat banyak info ...",['No_Problem_Detected'],[],0
1675,5,"info lowongan paling lengkap dan terupdate, membantu banget buat aku yang masih fresh graduate dan l...",['No_Problem_Detected'],[],0
1676,5,alhamdullilah nemu aplikasi siapkerja. sangat bermanfaat membantu buat aku yang belum punya pekerjaa...,['No_Problem_Detected'],[],0
1677,5,terima kasih atas info lowongannya. aplikasinya sangat bermanfaat bagi saya yang jobseeker. rocomend...,['No_Problem_Detected'],[],0
1678,5,"aplikasinya cukup bagus, berbagai fitur pelatihan guna mempermudah pemahaman sebelum memasuki dunia ...",['No_Problem_Detected'],[],0
1679,5,"aplikasinya bagus, membantu bgt buat aku yang laginyari kerja sesuai kriteria, udh banyak juga lowon...",['No_Problem_Detected'],[],0
1680,5,"aplikasi sangat membantu sekali bagi yang belum mendapatkan pekerjaan, banyak sekali info lowongan p...",['No_Problem_Detected'],[],0
1681,5,"terimakasih banget sama aplikasi siap kerja, aplikasinya bikin aku jadi mudah buat cari kerja, seman...",['No_Problem_Detected'],[],0
1682,5,"aplikasinya membantu banget buat aku yang belum punya kerjaan, fitur-fiturnya lengkap, mudah digunak...",['No_Problem_Detected'],[],0
1683,5,"aplikasi yang sangat bermanfaat bagi kita yang membutuhkan lowongan kerja, sangat memudahkan untuk m...",['No_Problem_Detected'],[],0
1684,5,"nyari lowongan kerja memang sulit, tapi dengan siapkerja ga perlu pusing lagi. ada banyak lowongan y...",['No_Problem_Detected'],[],0
1685,5,"aplikasinya membantu bangett, pas buat aku yg lagi cari lowongan pekerjaan. makasih siapkerja buat i...",['No_Problem_Detected'],[],0
1686,5,"siapkerja ngebantu banget buat aku mahasiswi dapetin informasi pekerjaan, magang dan nyediain pelati...",['No_Problem_Detected'],[],0
1687,5,"aplikasi ini sangat membantu memberikan saya informasi seputar pekerjaan, design juga simple dan min...",['No_Problem_Detected'],[],0
1688,5,terimakasih info lowongannya.. membantu banget untuk aku yang belum punya kerjaan..pokoknya terthe b...,['No_Problem_Detected'],[],0
1689,5,"wahhh sangat membantu sekali aplikasi ini untuk aku yang belom kerja, apk sangat mudah di pakai dan ...",['No_Problem_Detected'],[],0
1690,5,"wah makasi banget buat app siapkerja, sangat membantu buat nyari info pekerjaan buat aku yg masih fr...",['No_Problem_Detected'],[],0
1691,5,aplikasinya sangat bagus bisa memadai orang orang buat mencari pekerjaan dengan fitur2 yang sangatt ...,['No_Problem_Detected'],[],0
1692,5,"aplikasinya sangat bermanfaat, memberi informasi lowongan pekerjaan, berguna sekali untuk yang sedan...",['No_Problem_Detected'],[],0
1693,5,"apknya bagus bagett, bisa cari"" lowongan kerja buat yang pengangguran dan banyak banget manfaatnya y...",['No_Problem_Detected'],[],0
1694,5,"aplikasi nya bagus, ada fasilitas yg support buat orang' yg lagi cari lowongan kerja, ad pelatihan k...",['No_Problem_Detected'],[],0
1695,5,"aplikasi yang mambantu banget buat aku yang baru lulus dan lagi nyari kerja, banyak banget info yang...",['No_Problem_Detected'],[],0
1696,5,"sangat bermanfaat untuk para pencari kerja, dan bagus,mudah ngeklaim pekerjaan",['No_Problem_Detected'],[],0
1697,5,tolong dong admin verivikasi status cpmi saya sudah lengkap supaya saya bisa melamar kerja ke luar n...,['No_Problem_Detected'],[],0
1698,5,sangat berguna banget buat aku yang lagi cari lowongan kerja. semoga bisa cepat dapat lewat apk siap...,['No_Problem_Detected'],[],0
1699,5,"wah fiturnya makin mantap nih. jadi gampang jga kalau cari lowongan, bantu banget buat aku yg baru m...",['No_Problem_Detected'],[],0
1700,5,aplikasinya membantu banget buat yg belum punya kerjaan. lowongan kerjanya juga banyak. makasih siap...,['No_Problem_Detected'],[],0
1701,5,"aplikasi nya sangat membantu, dan banyak pelatihan, lowongan pekerjaan. terimakasih siapkerja👍",['No_Problem_Detected'],[],0
1702,5,"dari sudut pandang penyelenggara pelatihan, sebaiknya ditambah fitur chat dengan pendaftar, supaya k...",['No_Problem_Detected'],[],0
1703,5,"bukan sekedar nyariin kerja, but sekalian ngasah skill lebih bagus lagi, good app good work 👍 terima...",['No_Problem_Detected'],[],0
1704,5,"aplikasinya keren banget!!!! sangat membantu untuk para pencari kerja, terlebih fitur yang disediaka...",['No_Problem_Detected'],[],0
1705,5,"aplikasinya membantu sekali untuk mencari lowongan pekerjaan, pelatihan untuk meningkatkan kemampuan...",['No_Problem_Detected'],[],0
1706,5,saya lupa password akun kemnaker dan saat reset password tidak mendapatkan kode otp karena nomor tel...,['No_Problem_Detected'],[],0
1707,5,cek riwayat klaim sudah d bayarkan tapi saldo belom masuk ke rekening ini dari tanggal 24 mei 2025 g...,['No_Problem_Detected'],[],0
1708,5,👍👍👍👍👍👌 no comen menurut saya aplikasi ini bagus sangat membantu mencari lowongan pekerjaan.terus tin...,['No_Problem_Detected'],[],0
1709,5,"apk untuk pencari kerja yg rekomended bgt sih, sangat mudah dijangkau dan banyak informasi lowongann...",['No_Problem_Detected'],[],0
1710,5,"terima kasih siapkerja, aplikasinya sangat membantu saya yg baru lulus kuliah, penggunaannya juga mu...",['No_Problem_Detected'],[],0
1711,5,usefull banget! bisa memudahkan kita mencari lowongan yang tepat dan menambah skill kita.,['No_Problem_Detected'],[],0
1712,5,"aplikasi nya keren, pelatihan-pelatihan yang tersedia juga sangat membantu.",['No_Problem_Detected'],[],0
1713,5,"aplikasinya keren, dengan tampilan simpel dan memudahkan kita untuk mencari pekerjaan",['No_Problem_Detected'],[],0
1714,5,"terimakasih siap kerja , info lowongannya sangat membantu ,, dapat kerja dari apk ini nihh .",['No_Problem_Detected'],[],0
1715,5,"aplikasi ini berguna banget buat aku yang belum dapet kerja dan mau cari kerja, terimakasih siapkerj...",['No_Problem_Detected'],[],0
1716,5,"aplikasinya bagus banget, fitur lengkap, tersedia pelatihan kerja, lowongan kerja, magang dsb,terima...",['No_Problem_Detected'],[],0
1717,5,"aplikasi nya bagus banget, berguna banget buat yg nyari kerja sama fitur fiturnya ckp lengkap",['No_Problem_Detected'],[],0
1718,5,aplikasi nya bagus cocok untuk yg baru lulus frash graduate untuk mencari pengalaman,['No_Problem_Detected'],[],0
1719,5,"suka banget sama apk nya karena membantu banget buat aku yang lagi nyari kerjaan, apalagi aku fresh ...",['No_Problem_Detected'],[],0
1720,5,"aplikasinya bagus, mudah digunakan dan banyak tersedia lowongan pekerjaan sesuai dengan skill",['No_Problem_Detected'],[],0
1721,5,"aplikasi yang ngebantu untuk yang butuh lowongan kerja sihh ini, bagus dan ngebantu banget",['No_Problem_Detected'],[],0
1722,5,aplikasi sangat membantu buat upgrade skill dan mencari lowongan pekerjaan menjadi mudah,['No_Problem_Detected'],[],0
1723,5,buat para mahasiswa aplikasi ini sangat membantu untuk cari tambahan uang. makasih siapkerja.,['No_Problem_Detected'],[],0
1724,5,"aplikasinya bagus, mudah digunakan, dan mampu meningkatkan skill krna fitur fitur yang diberikan.",['No_Problem_Detected'],[],0
1725,5,"terima kasih info lowkernya, sangat membantu sekali untuk para jobseeker, makasih siap kerja, mudah ...",['No_Problem_Detected'],[],0
1726,5,karena aplikasi siapkerja memudahkan sy mencari pekerjaan.. sekarang sudah dapat pekerjaan sesuai bi...,['No_Problem_Detected'],[],0
1727,5,"aplikasinya sangat ngebantu aku banget dikala lagi cari kerja, lowongan pekerjaanya juga update bang...",['No_Problem_Detected'],[],0
1728,5,aplikasinya sangat bermanfat dan membantu terutama utk yg belum punya kerjaan. terimakasih jg utk in...,['No_Problem_Detected'],[],0
1729,5,aplikasi ini sangat bermanfaat untuk saya sebagai mahasiswa. terdapat fitur informasi magang dan san...,['No_Problem_Detected'],[],0
1730,5,"aplikasinya sangat bermanfaat untuk mencari pekerjaan, fitur-fiturnya juga mudah diakses🤩",['No_Problem_Detected'],[],0
1731,5,aplikasi yang sangat baguss dan sangat sangat membantuu serta sudah jelas terpampang semua dalam apl...,['No_Problem_Detected'],[],0
1732,5,"akhirnya ada juga aplikasi yang bagus buat nyari info lowongan kerja, makasih banget lhoo siapkerja ...",['No_Problem_Detected'],[],0
1733,5,aplikasi ini sangat membantu saya dalam mencari lowongan pekerjaan. aplikasinya juga simple dan muda...,['No_Problem_Detected'],[],0
1734,5,"aplikasi sangat membantu , terimakasih info lowongan kerja nya. mudah dan gampang cari info loker .",['No_Problem_Detected'],[],0
1735,5,aplikasi yang mempermudah orang-orang untuk mencari lowongan pekerjaan. semoga dapat terus dikembang...,['No_Problem_Detected'],[],0
1736,5,"aplikasi ini sangat bagus dan bermanfaat bagi para pencari lowongan kerja, serta harus dikembangkan ...",['No_Problem_Detected'],[],0
1737,5,aplikasi yang membantu banget buat aku yang belum dapet kerja.. semoga setelah ini bisa dapet pekerj...,['No_Problem_Detected'],[],0
1738,5,"aplikasi ini membantu banget buat aku yang lagi nyari kerjaan, makasih bgt info lowongannya. thanks ...",['No_Problem_Detected'],[],0
1739,5,aplikasinya sangat membantu dan mempermudah saya dalam mencari pekerjaan. makasih siapkerja,['No_Problem_Detected'],[],0
1740,5,terimah kasih untuk info lowongan kerja nya dan ini sangat membantu sekali untuk saya yang sedang me...,['No_Problem_Detected'],[],0
1741,5,aplikasi yang bagus buat cari lowongan kerja. pokoknya membantu banget buat dapet kerjaan.,['No_Problem_Detected'],[],0
1742,5,"aplikasinya sangat membantu saya untuk mencati lowongan pekerjaan, mudah juga penggunaannya",['No_Problem_Detected'],[],0
1743,5,aplikasi yang sangat membantu bagi kita yang ingin mencari lowongan terupdate dan terpercaya siap ke...,['No_Problem_Detected'],[],0
1744,5,aplikasinya sangat membantu saya sekali dalam mencari referensi kerja. semoga kinerja aplikasi ini d...,['No_Problem_Detected'],[],0
1745,5,"lowongan pekerjaan yang diberikan sangat variatif dan informatif sekali, terima kasih..",['No_Problem_Detected'],[],0
1746,5,"aplikasi yang sangat membantu untuk para pekerja, semoga aplikasi ini dapat selalu di upgrade menjad...",['No_Problem_Detected'],[],0
1747,5,"aplikasinya membantu banget, ada info lowongan kerja membantu banget untuk aku yang belum punya kerj...",['No_Problem_Detected'],[],0
1748,5,aplikasi ini sangat bermanfaat karena memberikan program pelatihan pra kerja gratis dari pemerintah ...,['No_Problem_Detected'],[],0
1749,5,aplikasinya sangat membantu sekali untuk mencari lowongan kerja buat saya yang belum mendapatkan pek...,['No_Problem_Detected'],[],0
1750,5,"aplikasinya sangat membantu dan fiturnya sangat berguna dengan baik, terimakasih siapkerja",['No_Problem_Detected'],[],0
1751,5,"membantu untuk yg sedang mencari perkerjaan, semoga aplikasi nya makin berkembang 🥰👍",['No_Problem_Detected'],[],0
1752,5,"aplikasinya bagus, membantu banget buat yang mau ikut pelatihan-pelatihan, update skill jadi gampang",['No_Problem_Detected'],[],0
1753,5,"membantu banget buat cari kerja, bisa nambah skill dan banyak bimbingan.. makasih banyak",['No_Problem_Detected'],[],0
1754,5,"aplikasi ini membantu banget bagi yang pra kerja, terkoneksi banyak pelatihan gratis dari pemerintah...",['No_Problem_Detected'],[],0
1755,5,aplikasi yang membantu untuk meningkatkan skill dan membantu juga mencari pekerjaan the bestt,['No_Problem_Detected'],[],0
1756,5,aplikasi ini sangat membantu untuk membuka lapangan kerja khusus nya dibidang tehnisi pendingin ( ac...,['No_Problem_Detected'],[],0
1757,5,"aplikasi nya mudah digunakan,banyak info loker dan sangat membantu. terimakasih siapkerja",['No_Problem_Detected'],[],0
1758,5,"aplikasi yang sangat membantu aku banget untuk cari kerja, banyak berbagai info loker, terimakasih s...",['No_Problem_Detected'],[],0
1759,5,"bagus aplikasinyaa, informasi nya jelas lengkap dan mudah.",['No_Problem_Detected'],[],0
1760,5,"aplikasi siap kerja sangat memudahkan saya untuk mencari pekerjaan, recomended deh.",['No_Problem_Detected'],[],0
1761,5,"sangat membantu saya untuk mencari kerja , app nya mudah untuk digunakan . thanks you yaaa .",['No_Problem_Detected'],[],0
1762,5,"ini aplikasi sangat menbantu mencari pekerjaan, terimakasih info lowongannya.",['No_Problem_Detected'],[],0
1763,5,aplikasi ini sangat bagus karena memberi latihan pelayanan agar kita bisa siap. kerja,['No_Problem_Detected'],[],0
1764,5,aplikasinya sangat bagus membantu kita untuk menemukan pekerjaan yang kita mau dan siap untuk kerja,['No_Problem_Detected'],[],0
1765,5,jujur ini sangat membantu aku yang belum punya pekerjaan untuk bisa cari lowongan pekerjaan. rate dr...,['No_Problem_Detected'],[],0
1766,5,aplikasi yang sangat bermanfaat dan ngebantu banget buat job seekers kaya aku. terimakasii siapkerja,['No_Problem_Detected'],[],0
1767,5,"aplikasi ini sangat bagus, fiturnya juga keren banget jadi bisa memberikan informasi tentang pekerja...",['No_Problem_Detected'],[],0
1768,5,terimakasih lowongannya. apps mudah digunakan. banyak layanan nya.,['No_Problem_Detected'],[],0
1769,5,sangat membantu mencari pekerjaan. sesuai skil untuk pekerjaan maju terus siap kerja,['No_Problem_Detected'],[],0
1770,5,"banyak informasi lowongan kerja, bisa pilih sesuai passion. pokoknya membantu banget deh",['No_Problem_Detected'],[],0
1771,5,"aplikasinya sangat membantu dan informatif sekali, cocok untuk menambah pengetahuan",['No_Problem_Detected'],[],0
1772,5,"aplikasi nya bagus, sangat informatif, dan sangat direkomendasikan deh bagi yang ingin mencari kerja",['No_Problem_Detected'],[],0
1773,5,"ui ux nya kerenn, dan aplikasi ini ngebantu banget buat saya mencari lowongan kerja, mantap deh ✨",['No_Problem_Detected'],[],0
1774,5,"terima kasih siapkerja, aplikasi nya membantu sekali untuk mencari lowongan kerja",['No_Problem_Detected'],[],0
1775,5,"terimakasih siap kerja ,dengan adanya apk ini ,membantu saya mempermudah mencari lowongan kerja",['No_Problem_Detected'],[],0
1776,5,terima kasih aplikasi siapkerja. sangat membantu saya mendapatkan info lowongan pekerjaan. semoga ke...,['No_Problem_Detected'],[],0
1777,5,"aplikasinya keren bngett, bagus bget buat temen-temen yg bingung buat cari pekerjaan",['No_Problem_Detected'],[],0
1778,5,"sebagai aku yang fresh graduate, apk nya sangat membantu sekali buat aku ya ng nyari kerja. terima k...",['No_Problem_Detected'],[],0
1779,5,"aplikasinya sangat bagus, memberikan layanan yang sangat berguna untuk para pencari kerja",['No_Problem_Detected'],[],0
1780,5,"membantu sekali untuk para fresh graduated seperti aku yang belum punya kerjaan, terimakasih info lo...",['No_Problem_Detected'],[],0
1781,5,aplikasi ini sangat membantu saya dalam mencari lowongan pekerjaan. terima kasih siap kerjaaaa.,['No_Problem_Detected'],[],0
1782,5,aplikasi siapkerja sangat membantu fresh graduate untuk mencari pekerjaan,['No_Problem_Detected'],[],0
1783,5,"aplikasinya sangat membantu saya untuk menerima info lowongan kerja, makasih siappp kerjaa",['No_Problem_Detected'],[],0
1784,5,makasi banget ama aplikasi sekarang jauh lebih mudah cari lowongan pekerjan goog job aplikasinya,['No_Problem_Detected'],[],0
1785,5,sangat membantu untuk mencari pekerjaan dan pelatihan kerja yang sesuai,['No_Problem_Detected'],[],0
1786,5,"membantu para pencari pekerjaan dengan mudah dan simpel, semoga semakin banyak lowongan kerja bagi t...",['No_Problem_Detected'],[],0
1787,5,"terima kasih siapkerja, aplikasi sangat membantu untuk mencari lowongan 👍",['No_Problem_Detected'],[],0
1788,5,"sangat membantu dalam dunia kerja, bermanfaat, semoga bis terus berkembang",['No_Problem_Detected'],[],0
1789,5,aplikasinya bermanfaat👍🏻 fiturnya sangat membantu bagi para ketenagakerjaan,['No_Problem_Detected'],[],0
1790,5,"aplikasinya bermanfaat, membantu banget untuk aku yang lagi nyari pekerjaan, makasih siapkerja🥰",['No_Problem_Detected'],[],0
1791,5,"makasih banget buat info lowongannya, sangat bermanfaat dan ngebantu aku yang masih nyari kerja.",['No_Problem_Detected'],[],0
1792,5,"aplikasi bagus bgttt, bener bener recomended untuk pejuang loker kaya ak, pokoknya bintang 100 untuk...",['No_Problem_Detected'],[],0
1793,5,aplikasi ini ngebantu banget buat aku yang lagi nyari kerja karena ada banyak info lowongan pekerjaa...,['No_Problem_Detected'],[],0
1794,5,"applikasinya bagus banget, banyak info lowongan kerja disini.",['No_Problem_Detected'],[],0
1795,5,sangat berguna untuk pencari kerja yang tau informasi pelatihan dan kerja,['No_Problem_Detected'],[],0
1796,5,"menambah wawasan untuk yang sedang mencari kerja, sangat membantu",['No_Problem_Detected'],[],0
1797,5,aplikasi yang sangat bermanfaat untuk mencari pekerjaan. memudahkan masyarakat mengakses pekerjaan y...,['No_Problem_Detected'],[],0
1798,5,aplikasi yang sangat membantu untuk mencari pekerjaan dengan mudah di era digital.,['No_Problem_Detected'],[],0
1799,5,"terimakasih sudah menyediakan aplikasi ini, membantu banget untuk aku yang belum punya kerjaan. mant...",['No_Problem_Detected'],[],0
1800,5,"disini banyak banget lowongan kerjanya, ngebantu banget sih buat aku yang beberapa bulan ini masih n...",['No_Problem_Detected'],[],0
1801,5,aplikasi nya sangat membantu untuk menemukan informasi pekerjaan. terus kembangkan untuk menuju indo...,['No_Problem_Detected'],[],0
1802,5,"aplikasi nya simpel, banyak sekali lowongan yang tersedia",['No_Problem_Detected'],[],0
1803,5,aplikasi nya bagus banget dan setelah kita lulus langsung dapat kerja,['No_Problem_Detected'],[],0
1804,5,aplikasi ini sangat membantu bagi para pencari kerja. banyak fitur yang sangat membantu dan mudah di...,['No_Problem_Detected'],[],0
1805,5,"dengan tampilan yang mudah sekali untuk dipahami, aplikasi ini sangat membantu saya",['No_Problem_Detected'],[],0
1806,5,kalau jaringannya bagus langsung bisa ...tetapi kalau sedang susah jaringan bagaimana?,['No_Problem_Detected'],[],0
1807,5,aplikasi ini sangat bermanfaat sekali bagi saya dn terutama bagi yang ingin mencari kerja,['No_Problem_Detected'],[],0
1808,5,"terima kasih buat yang udah bkin aplikasi ini, karena membantu banget buat yang lagi nyari sampai da...",['No_Problem_Detected'],[],0
1809,5,"terimakasih siapkerja sudah membantu saya memdapatkan banyak lowongan kerja, bisa mengasah skill bar...",['No_Problem_Detected'],[],0
1810,5,terima kasih siapkerja.. sangat membantu sekali buat saya yang masih jobless nemuin kerjaan yg sesua...,['No_Problem_Detected'],[],0
